user_id,source,amount,date,frequency
1,Salary,4509.89,2024-08-01,MONTHLY
1,Salary,4509.89,2024-09-01,MONTHLY
1,Salary,4509.89,2024-10-25,MONTHLY
1,Salary,4509.89,2024-11-01,MONTHLY
1,Salary,4509.89,2024-12-25,MONTHLY
1,Salary,4509.89,2025-01-01,MONTHLY
2,Salary,3893.78,2024-08-28,MONTHLY
2,Salary,3893.78,2024-09-25,MONTHLY
2,Salary,3893.78,2024-10-28,MONTHLY
2,Salary,3893.78,2024-11-28,MONTHLY
2,Salary,3893.78,2024-12-01,MONTHLY
2,Salary,3893.78,2025-01-28,MONTHLY
3,Salary,3528.7,2024-08-28,MONTHLY
3,Salary,3528.7,2024-09-25,MONTHLY
3,Salary,3528.7,2024-10-25,MONTHLY
3,Salary,3528.7,2024-11-25,MONTHLY
3,Salary,3528.7,2024-12-28,MONTHLY
3,Salary,3528.7,2025-01-28,MONTHLY
4,Salary,887.56,2024-08-25,MONTHLY
4,Salary,887.56,2024-09-25,MONTHLY
4,Salary,887.56,2024-10-28,MONTHLY
4,Salary,887.56,2024-11-28,MONTHLY
4,Salary,887.56,2024-12-28,MONTHLY
4,Salary,887.56,2025-01-01,MONTHLY
5,Salary,7719.86,2024-08-28,MONTHLY
5,Salary,7719.86,2024-09-25,MONTHLY
5,Salary,7719.86,2024-10-25,MONTHLY
5,Salary,7719.86,2024-11-01,MONTHLY
5,Salary,7719.86,2024-12-01,MONTHLY
5,Salary,7719.86,2025-01-01,MONTHLY
6,Salary,3945.58,2024-08-25,MONTHLY
6,Salary,3945.58,2024-09-01,MONTHLY
6,Salary,3945.58,2024-10-28,MONTHLY
6,Salary,3945.58,2024-11-01,MONTHLY
6,Salary,3945.58,2024-12-25,MONTHLY
6,Salary,3945.58,2025-01-28,MONTHLY
7,Salary,6319.96,2024-08-25,MONTHLY
7,Salary,6319.96,2024-09-01,MONTHLY
7,Salary,6319.96,2024-10-01,MONTHLY
7,Salary,6319.96,2024-11-28,MONTHLY
7,Salary,6319.96,2024-12-01,MONTHLY
7,Salary,6319.96,2025-01-25,MONTHLY
8,Salary,1880.8,2024-08-28,MONTHLY
8,Salary,1880.8,2024-09-25,MONTHLY
8,Salary,1880.8,2024-10-25,MONTHLY
8,Salary,1880.8,2024-11-25,MONTHLY
8,Salary,1880.8,2024-12-01,MONTHLY
8,Salary,1880.8,2025-01-25,MONTHLY
9,Salary,3919.27,2024-08-28,MONTHLY
9,Salary,3919.27,2024-09-01,MONTHLY
9,Salary,3919.27,2024-10-01,MONTHLY
9,Salary,3919.27,2024-11-28,MONTHLY
9,Salary,3919.27,2024-12-25,MONTHLY
9,Salary,3919.27,2025-01-01,MONTHLY
10,Salary,6849.13,2024-08-25,MONTHLY
10,Salary,6849.13,2024-09-25,MONTHLY
10,Salary,6849.13,2024-10-01,MONTHLY
10,Salary,6849.13,2024-11-01,MONTHLY
10,Salary,6849.13,2024-12-25,MONTHLY
10,Salary,6849.13,2025-01-25,MONTHLY
11,Salary,5625.4,2024-08-01,MONTHLY
11,Salary,5625.4,2024-09-28,MONTHLY
11,Salary,5625.4,2024-10-25,MONTHLY
11,Salary,5625.4,2024-11-28,MONTHLY
11,Salary,5625.4,2024-12-28,MONTHLY
11,Salary,5625.4,2025-01-25,MONTHLY
12,Salary,4520.75,2024-08-01,MONTHLY
12,Salary,4520.75,2024-09-28,MONTHLY
12,Salary,4520.75,2024-10-25,MONTHLY
12,Salary,4520.75,2024-11-25,MONTHLY
12,Salary,4520.75,2024-12-25,MONTHLY
12,Salary,4520.75,2025-01-25,MONTHLY
13,Salary,5253.28,2024-08-25,MONTHLY
13,Salary,5253.28,2024-09-25,MONTHLY
13,Salary,5253.28,2024-10-28,MONTHLY
13,Salary,5253.28,2024-11-28,MONTHLY
13,Salary,5253.28,2024-12-28,MONTHLY
13,Salary,5253.28,2025-01-25,MONTHLY
14,Salary,2353.94,2024-08-01,MONTHLY
14,Salary,2353.94,2024-09-01,MONTHLY
