user_id,date,description,amount,category,mood,persona
1,2024-08-01,Day fact modern.,990.06,Education,Neutral,IMPULSIVE_SPENDER
1,2024-08-01,Table trade various risk art.,2751.64,Education,Excited,IMPULSIVE_SPENDER
1,2024-08-02,Among black picture that treat.,1101.82,Education,Happy,IMPULSIVE_SPENDER
1,2024-08-02,Within woman.,20420.93,Food,Stressed,IMPULSIVE_SPENDER
1,2024-08-02,Pattern ahead compare form full.,470.73,Other,Stressed,IMPULSIVE_SPENDER
1,2024-08-03,Maintain assume both long.,2699.47,Other,Sad,IMPULSIVE_SPENDER
1,2024-08-04,Section child.,1943.42,Other,Neutral,IMPULSIVE_SPENDER
1,2024-08-05,Southern evening ask republican.,17839.33,Other,Neutral,IMPULSIVE_SPENDER
1,2024-08-06,Stop later reveal both.,993.26,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-07,Pretty skin main program.,5210.65,Education,Stressed,IMPULSIVE_SPENDER
1,2024-08-08,Son rock two.,881.6,Other,Happy,IMPULSIVE_SPENDER
1,2024-08-09,Edge building court.,246.31,Travel,Excited,IMPULSIVE_SPENDER
1,2024-08-10,Recent couple cost girl run.,2243.78,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-08-11,Less into per big.,3715.35,Food,Stressed,IMPULSIVE_SPENDER
1,2024-08-11,Statement position either.,1950.91,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-08-12,Indicate herself.,1726.71,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-08-12,Half president structure might.,10370.87,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-12,Drive nation heart nearly season.,259.78,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-08-13,Ever day.,2495.49,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-08-14,Society dark product make.,23.47,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-08-14,Within prove full.,1691.13,Education,Neutral,IMPULSIVE_SPENDER
1,2024-08-15,Rate society floor long same.,4230.67,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-15,You ready way rule.,3345.45,Food,Happy,IMPULSIVE_SPENDER
1,2024-08-18,Sign wall.,1126.62,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-18,Country remember smile.,3721.01,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-18,Together knowledge.,4438.4,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-18,Able teach certain candidate economy.,87.35,Education,Stressed,IMPULSIVE_SPENDER
1,2024-08-19,Begin treat stage this.,11307.47,Other,Stressed,IMPULSIVE_SPENDER
1,2024-08-19,Together knowledge.,3539.94,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-08-20,Eye something.,1535.21,Food,Stressed,IMPULSIVE_SPENDER
1,2024-08-21,Statement available win politics.,2051.73,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-08-21,Quality throughout.,2401.18,Other,Excited,IMPULSIVE_SPENDER
1,2024-08-24,Market specific property coach.,827.23,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-08-24,Surface expect several evening town.,533.68,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-08-24,Focus chance.,297.14,Food,Neutral,IMPULSIVE_SPENDER
1,2024-08-25,Draw police.,1939.58,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-26,Player really act friend.,13394.41,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-08-27,Training occur could painting.,2057.99,Travel,Sad,IMPULSIVE_SPENDER
1,2024-08-28,Medical nearly.,1403.33,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-28,Find job where.,259.62,Education,Excited,IMPULSIVE_SPENDER
1,2024-08-28,On professional analysis color.,2663.62,Other,Happy,IMPULSIVE_SPENDER
1,2024-08-28,A value lot.,1730.57,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-08-29,Do interesting material.,7292.8,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-08-29,Bed recognize store.,419.46,Education,Stressed,IMPULSIVE_SPENDER
1,2024-08-29,Begin deep police wife.,3258.0,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-08-30,Carry fly water cut fire.,101.8,Education,Neutral,IMPULSIVE_SPENDER
1,2024-09-01,Which raise american truth.,5310.29,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-09-01,Control piece behavior message wind.,641.22,Other,Sad,IMPULSIVE_SPENDER
1,2024-09-02,Different international sell several.,4282.77,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-09-03,Theory tend.,3602.89,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-03,Cell year.,3544.25,Other,Sad,IMPULSIVE_SPENDER
1,2024-09-03,Carry fly water cut fire.,35.27,Education,Neutral,IMPULSIVE_SPENDER
1,2024-09-04,Development the inside thought.,1208.74,Education,Happy,IMPULSIVE_SPENDER
1,2024-09-05,Task improve fish.,3407.7,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-09-05,Improve them wait.,3412.71,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-09-05,Car risk.,1390.63,Food,Happy,IMPULSIVE_SPENDER
1,2024-09-07,Art green child movie blue.,2554.51,Other,Stressed,IMPULSIVE_SPENDER
1,2024-09-07,Boy generation.,9208.76,Food,Excited,IMPULSIVE_SPENDER
1,2024-09-07,Across involve fall.,3215.68,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-09-09,Store natural today season.,160.75,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-09,Four field area young.,2758.82,Education,Excited,IMPULSIVE_SPENDER
1,2024-09-09,Cut yard knowledge.,531.55,Travel,Neutral,IMPULSIVE_SPENDER
1,2024-09-10,Land region back nor article.,1093.89,Other,Stressed,IMPULSIVE_SPENDER
1,2024-09-10,Across nothing.,5829.7,Food,Stressed,IMPULSIVE_SPENDER
1,2024-09-10,Run again help right.,1506.92,Other,Happy,IMPULSIVE_SPENDER
1,2024-09-11,Future treat bill choice.,548.23,Other,Happy,IMPULSIVE_SPENDER
1,2024-09-11,Sort knowledge analysis together court.,961.52,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-09-12,Mind door authority outside.,2199.64,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-09-13,Cell city not not the.,265.85,Other,Stressed,IMPULSIVE_SPENDER
1,2024-09-14,Its develop until watch.,1072.89,Food,Neutral,IMPULSIVE_SPENDER
1,2024-09-15,Finish thing.,1916.12,Other,Stressed,IMPULSIVE_SPENDER
1,2024-09-15,Play move each left establish.,2716.47,Education,Excited,IMPULSIVE_SPENDER
1,2024-09-17,Amount bad raise.,7054.78,Other,Neutral,IMPULSIVE_SPENDER
1,2024-09-18,Their off.,1132.77,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-09-22,Letter mind many.,2481.37,Other,Neutral,IMPULSIVE_SPENDER
1,2024-09-23,Scientist will begin.,2104.48,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-23,Quality throughout.,1956.43,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-23,Be fire.,130.17,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-09-24,There institution actually.,3716.25,Leisure,Stressed,IMPULSIVE_SPENDER
1,2024-09-24,Be plan same cause.,3478.32,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-25,Human public health.,510.6,Education,Excited,IMPULSIVE_SPENDER
1,2024-09-26,Choice prepare.,2512.04,Other,Stressed,IMPULSIVE_SPENDER
1,2024-09-26,Some quickly truth view response.,1877.89,Leisure,Sad,IMPULSIVE_SPENDER
1,2024-09-26,Turn put professional.,2154.74,Other,Neutral,IMPULSIVE_SPENDER
1,2024-09-26,Form newspaper.,447.96,Other,Happy,IMPULSIVE_SPENDER
1,2024-09-27,Newspaper indicate other.,4262.52,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-09-27,Child group describe.,2956.28,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-09-28,Boy other foot best.,2040.89,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-09-28,On someone rise read.,3427.91,Leisure,Neutral,IMPULSIVE_SPENDER
1,2024-09-29,Fight nice less agree able.,3207.54,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-09-30,Community spring billion price paper.,1849.77,Other,Excited,IMPULSIVE_SPENDER
1,2024-09-30,Give white everybody paper create.,2013.11,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-09-30,Southern front.,4932.56,Travel,Stressed,IMPULSIVE_SPENDER
1,2024-09-30,True help.,74.08,Other,Happy,IMPULSIVE_SPENDER
1,2024-09-30,Store bit responsibility brother.,695.25,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-01,Local director become.,2844.11,Other,Stressed,IMPULSIVE_SPENDER
1,2024-10-02,Management sense technology check civil.,349.25,Leisure,Excited,IMPULSIVE_SPENDER
1,2024-10-02,Detail far church some.,1968.55,Leisure,Happy,IMPULSIVE_SPENDER
1,2024-10-02,Newspaper indicate other.,1509.95,Travel,Sad,IMPULSIVE_SPENDER
1,2024-10-03,During call north attention.,1303.75,Other,Neutral,IMPULSIVE_SPENDER
1,2024-10-03,Training account evidence month.,3376.52,Leisure,Stressed,IMPULSIVE_SPENDER
